央视,#genre#
CCTV1,http://121.29.169.187:888/rtp/239.253.92.83:8012
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8
CCTV5,http://121.29.169.187:888/rtp/239.253.92.181:6046
CCTV5+,http://121.29.169.187:888/rtp/239.253.92.82:8013
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228280/index.m3u8
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228194/index.m3u8
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228292/index.m3u8
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228404/index.m3u8
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8
CCTV16-4K,http://101.83.37.206:10000/rtp/239.45.0.12:5140
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8
CCTV-4K,http://lu1.cc/itv/php/cctv4k.php
CCTV-4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CETV1,https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV4,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
CGTN,http://39.135.134.18/PLTV/88888888/224/3221225510/index.m3u8
CGTN测试,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4_600p.smil/playlist.m3u8
CCTV4中文国际欧洲,http://121.29.169.187:888/rtp/239.253.93.192:6370
CCTV4中文国际美洲,http://121.29.169.187:888/rtp/239.253.93.193:6371
CGTN英文记录,http://121.29.169.187:888/rtp/239.253.93.195:6373
CGTN西班牙语,http://121.29.169.187:888/rtp/239.253.93.196:6374
CGTN法语,http://121.29.169.187:888/rtp/239.253.93.197:6375
CGTN阿拉伯语,http://121.29.169.187:888/rtp/239.253.93.198:6376
CGTN俄语,http://121.29.169.187:888/rtp/239.253.93.199:6377
电视指南,http://121.29.169.187:888/rtp/239.253.93.249:6427
第一剧场,http://121.29.169.187:888/rtp/239.253.93.138:6428
怀旧剧场,http://121.29.169.187:888/rtp/239.253.93.252:6430
风云剧场,http://121.29.169.187:888/rtp/239.253.93.251:6429
风云音乐,http://121.29.169.187:888/rtp/239.253.93.253:6431
风云足球,http://121.29.169.187:888/rtp/239.253.93.254:6432
高尔夫网球,http://121.29.169.187:888/rtp/239.253.93.122:6465
兵器科技,http://121.29.169.187:888/rtp/239.253.93.47:6435
世界地理,http://121.29.169.187:888/rtp/239.253.92.131:6113
女性时尚,http://121.29.169.187:888/rtp/239.253.92.144:6114
央视台球,http://121.29.169.187:888/rtp/239.253.93.231:6409
文化精品,http://121.29.169.187:888/rtp/239.253.93.175:6439
早期教育,http://121.29.169.187:888/rtp/239.253.93.164:6440
中华美食,http://121.29.169.187:888/rtp/239.253.93.248:6426
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228149/index.m3u8
CCTV1,http://39.135.134.18/PLTV/88888888/224/3221226060/index.m3u8
CCTV2,http://61.160.152.68/live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
