央视,#genre#
CCTV1,http://120.6.2.161:4000/rtp/239.253.92.83:8012
CCTV2,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/1.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV4,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000485/1.m3u8
CCTV5,http://120.6.2.161:4000/rtp/239.253.92.181:6046
CCTV5+,http://120.6.2.161:4000/rtp/239.253.92.82:8013
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV7,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000380/1.m3u8
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV9,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000373/1.m3u8
CCTV10,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000375/1.m3u8
CCTV11,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000497/1.m3u8
CCTV12,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000377/1.m3u8
CCTV13,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000516/1.m3u8
CCTV14,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000378/1.m3u8
CCTV15,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000501/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV16-4K,http://223.167.60.127:18888/rtp/239.45.0.12:5140
CCTV17,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000494/1.m3u8
CCTV-4K,http://120.6.2.161:4000/rtp/239.253.93.134:6631
CETV1,http://223.167.60.127:18888/rtp/239.45.1.125:5140
CETV2,http://223.167.60.127:18888/rtp/239.45.1.52:5140
CETV3,http://111.201.165.22:10000/rtp/239.3.1.55:4120
CETV4,http://223.167.60.127:18888/rtp/239.45.0.21:5140
早期教育,http://120.6.2.161:4000/rtp/239.253.93.164:6440
CGTN,http://43.141.130.33/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel15/index.m3u8
CGTN测试,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4_600p.smil/playlist.m3u8
CCTV4中文国际欧洲,http://120.6.2.161:4000/rtp/239.253.93.192:6370
CCTV4中文国际美洲,http://120.6.2.161:4000/rtp/239.253.93.193:6371
CGTN英文记录,http://120.6.2.161:4000/rtp/239.253.93.195:6373
CGTN西班牙语,http://120.6.2.161:4000/rtp/239.253.93.196:6374
