央视,#genre#
CCTV1,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.102:4056
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228149/index.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8
CCTV5,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.232:4056
CCTV5+,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.101:4056
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228280/index.m3u8
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228194/index.m3u8
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228292/index.m3u8
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228404/index.m3u8
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8
CCTV16-4K,http://39.145.32.119/liveplay-kk.rtxapp.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8
CCTV-4K,http://lu1.cc/itv/php/cctv4k.php
CCTV-4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CETV1,http://live.cooltv.top/tv/aishang.php?id=cetv1hd
CETV2,http://live.cooltv.top/tv/aishang.php?id=cetv2
CETV4,http://39.145.32.119/liveplay-kk.rtxapp.com/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
CNC中文,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com:8080/PLTV/3/224/3221225694/index.m3u8
CNC英文,http://[2409:8087:3800:2020:1000::81c]:8080/hwrr.jx.chinamobile.com:8080/PLTV/3/224/3221225693/index.m3u8
CGTN,http://39.135.134.18/PLTV/88888888/224/3221225510/index.m3u8
CGTN测试,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4_600p.smil/playlist.m3u8
CCTV4中文国际欧洲,http://121.16.182.178:4000/rtp/239.253.93.192:6370
CCTV4中文国际美洲,http://121.16.182.178:4000/rtp/239.253.93.193:6371
CGTN英文记录,http://121.16.182.178:4000/rtp/239.253.93.195:6373
CGTN西班牙语,http://live.cooltv.top/tv/aishang.php?id=cgtne
CGTN法语,http://live.cooltv.top/tv/aishang.php?id=cgtnf
CGTN阿拉伯语,http://live.cooltv.top/tv/aishang.php?id=cgtna
CGTN俄语,http://live.cooltv.top/tv/aishang.php?id=cgtnr
电视指南,http://121.16.182.178:4000/rtp/239.253.93.249:6427
第一剧场,http://121.16.182.178:4000/rtp/239.253.93.138:6428
怀旧剧场,http://121.16.182.178:4000/rtp/239.253.93.252:6430
风云剧场,http://121.16.182.178:4000/rtp/239.253.93.251:6429
